,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
86,0.10869565217391397,False,False,0.43977475451821607,0.1382110513228767,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.32876712328767127,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
87,0.2608695652173978,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.32602739726027397,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
88,0.0,False,False,0.2507124874012479,0.2373608789630423,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.24657534246575344,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
89,0.9130434782608745,False,False,0.48562670195959995,0.31947645320983564,False,True,True,False,True,0.01,0.0,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90,0.0869565217391326,False,False,0.009251636797687701,0.34891018556727865,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9972602739726028,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
91,0.2391304347826093,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6328767123287672,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
92,0.2391304347826093,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.673972602739726,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
93,0.7173913043478279,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,0.2547945205479452,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,0.02173913043478848,False,False,0.42160910464833506,0.13486954428897935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.049315068493150684,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
95,0.5217391304347885,False,False,0.5663698906116197,0.26545232992080664,True,False,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,0.16986301369863016,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
96,0.1739130434782652,False,False,0.003918334015834579,0.3497561892474752,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7534246575342466,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
97,0.5434782608695699,False,False,0.5367649942163402,0.2605158136215068,True,False,True,False,False,0.025,0.5,False,0.0,0.0,0.0,0.0,0.6602739726027398,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98,0.0,False,False,0.47252660272275976,0.26456554014354317,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.32876712328767127,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
99,0.4782608695652186,False,False,0.5073228825936056,0.175003937899192,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.8136986301369863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100,0.5217391304347885,False,False,0.4056652002382844,0.3094710748188153,True,True,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,0.947945205479452,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101,0.0,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.02,0.1,False,0.0,0.0,0.0,0.0,0.28493150684931506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102,0.10869565217391397,False,True,0.4261787911026749,0.1344207566057392,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3780821917808219,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103,0.02173913043478848,False,False,0.4253121915383236,0.13604247901652788,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.39452054794520547,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
104,0.608695652173914,False,False,0.6168152915108316,0.2320843163703062,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,0.26027397260273977,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105,0.608695652173914,False,False,0.4692785878115892,0.2844816930945843,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6356164383561644,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
106,0.10869565217391397,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.08493150684931507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
107,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.02,0.1,False,0.0,0.0,0.0,0.0,0.32876712328767127,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
108,0.0,False,False,0.45095196662993225,0.24047254425463505,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.28767123287671237,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,0.4347826086956559,False,False,0.4232615941054076,0.1352390856345343,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00027151778441487917,0.0,0.3917808219178082,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,0.0,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.19178082191780824,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,0.0,False,False,0.4522245467233473,0.3087218868134957,True,True,True,False,False,0.02,0.4,False,0.0,0.0,0.0,0.0,0.7506849315068493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
112,0.06521739130435122,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.23287671232876714,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
113,0.30434782608696054,False,False,0.01032441618404073,0.34841034305474317,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.9424657534246575,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
114,1.0,False,False,0.3432235643396467,0.1545888697378595,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.9342465753424658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115,0.10869565217391397,False,False,0.4645433217216373,0.200913233852982,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116,0.0,False,False,0.4061945814389602,0.261020623281719,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.08493150684931507,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117,0.4347826086956559,False,False,0.010802209759550874,0.3463648663208876,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.7095890410958904,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
118,0.5869565217391326,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9534246575342465,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
119,0.0,False,False,0.4061945814389602,0.261020623281719,True,True,True,False,False,0.08,0.0,False,0.0,0.0,0.00027151778441487917,0.3333333333333333,0.810958904109589,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120,0.15217391304348382,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2684931506849315,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121,0.0,False,False,0.5349866719167422,0.26584497021324677,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5506849315068494,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122,0.5869565217391326,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5643835616438356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
123,0.02173913043478848,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5150684931506849,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
124,0.19565217391304657,False,False,0.5102881896383289,0.26688793821068957,True,True,False,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7917808219178082,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
125,0.15217391304348382,False,False,0.011095691716448253,0.34753634548794626,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7753424657534247,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
126,0.2608695652173978,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0007230657989877079,0.0,0.0010860711376595167,0.0,0.25753424657534246,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
127,0.10869565217391397,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0028922631959508315,0.0,0.007195221286994298,0.0,0.06301369863013699,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
128,0.10869565217391397,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8191780821917808,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129,0.06521739130435122,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8164383561643835,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130,0.0,False,False,0.49698645489882526,0.2353138288557069,True,True,True,False,False,0.01,0.1,False,0.0007230657989877079,0.0,0.0009503122454520771,0.0,0.6246575342465753,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131,0.0,False,False,0.24922483086064756,0.28696916616286733,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6904109589041096,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
132,0.6739130434782652,False,False,0.33128574411181017,0.1745822776070125,True,True,True,False,False,0.005,0.1,True,0.0,0.0,0.0,0.0,0.04657534246575342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
133,0.0,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5123287671232877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134,0.1739130434782652,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.0958904109589041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135,0.4782608695652186,False,False,0.2585798349221596,0.24230236241001885,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00013575889220743959,0.0,0.07945205479452054,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136,0.21739130434782794,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,False,0.02,0.1,False,0.0,0.0,0.0,0.0,0.20273972602739726,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137,0.15217391304348382,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9835616438356165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138,0.02173913043478848,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.24657534246575344,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
139,0.28260869565217916,False,False,0.6402690569871725,0.13549221254425675,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.9205479452054794,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
140,0.2608695652173978,False,False,0.49078650988295575,0.3197904476307977,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9561643835616439,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
141,0.30434782608696054,False,False,0.6402690569871725,0.13549221254425675,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.29863013698630136,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
142,0.6739130434782652,False,False,0.4782285500766709,0.14242132654698086,True,True,True,False,False,0.03,0.4,True,0.0,0.0,0.0,0.0,0.7863013698630137,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
143,0.06521739130435122,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0007230657989877079,0.0,0.0,0.0,0.0027397260273972603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
144,0.15217391304348382,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.1315068493150685,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
145,0.0,False,False,0.47252660272275976,0.26456554014354317,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.32876712328767127,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
146,0.9782608695652186,False,False,0.4678728143584105,0.3108814369250591,True,True,True,False,True,0.01,0.2,True,0.0,0.0,0.0,0.0,0.9945205479452055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
147,0.0,False,False,0.391407302307281,0.3012597222367219,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3972602739726028,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
148,0.10869565217391397,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.24931506849315072,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
149,0.0,False,False,0.33933162151170687,0.15200510165210718,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5945205479452055,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
150,0.10869565217391397,False,False,0.42244062974793356,0.13534658048689518,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4849315068493151,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
151,0.0,False,False,0.4506311120828416,0.240707660978558,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.27945205479452057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
152,0.9782608695652186,False,False,0.331521622020756,0.2889841445339795,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.4821917808219178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
153,0.19565217391304657,False,True,0.005735848402872279,0.35048602551907654,True,True,True,False,False,0.025,0.1,False,0.0,0.0,0.0,0.0,0.7506849315068493,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
154,0.6304347826086953,False,False,0.5063615350377901,0.32851645295839993,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.8054794520547945,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
155,0.9565217391304373,False,False,0.3648722963060061,0.19472128332975575,True,True,True,False,False,0.005,0.0,False,0.0,0.0,0.0,0.0,0.810958904109589,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
156,0.8695652173913047,False,False,0.48629407685736886,0.1747056582109332,True,True,True,False,False,0.005,0.1,True,0.0,0.0,0.0,0.0,0.4246575342465754,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
157,0.10869565217391397,False,False,0.6326618024101789,0.13508858143997188,True,True,True,False,False,0.005,0.0,False,0.0,0.0,0.0,0.0,0.7013698630136986,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
158,0.10869565217391397,False,False,0.413306974574384,0.1367107218968543,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.26575342465753427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
159,0.8695652173913047,False,False,0.4390278006949437,0.30599106911408236,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,0.7479452054794521,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
160,0.3478260869565233,False,False,0.6338937823172042,0.15612944940186524,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7068493150684931,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
161,0.0869565217391326,False,False,0.3408349804890822,0.14992578218675878,True,True,True,False,True,0.005,0.1,True,0.0021691973969631237,0.0,0.004887320119467825,0.0,0.5945205479452055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
162,0.0,False,False,0.4881134473748406,0.3192105188879705,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0013575889220743959,0.0,0.32876712328767127,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
163,0.28260869565217916,False,False,0.44641639457287946,0.3071740901537456,True,True,False,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6273972602739726,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
164,0.0,False,False,0.5022819096876909,0.28976915148868937,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.22465753424657536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
165,0.13043478260869534,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4328767123287671,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
166,0.15217391304348382,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.00013575889220743959,0.3333333333333333,0.21643835616438356,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
167,0.45652173913043725,False,False,0.21267256625990943,0.28649235038925547,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8767123287671234,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
168,0.7826086956521792,False,False,0.5025938889444306,0.25569517209853654,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,0.6931506849315069,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
169,0.9565217391304373,False,False,0.3355351093898736,0.15836666487679602,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.8410958904109589,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
170,0.13043478260869534,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.33424657534246577,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
171,0.0,False,False,0.4005532250095611,0.14469182989222557,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8328767123287671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172,0.0,False,False,0.44074241718447377,0.2573177458031887,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2684931506849315,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
