,iyear,extended,vicinity,latitude,longitude,crit1,crit2,crit3,suicide,individual,nperps,nperpcap,claimed,nkill,nkillter,nwound,nwoundte,propextent,dayn,attacktype1_1,attacktype1_2,attacktype1_3,attacktype1_4,attacktype1_5,attacktype1_6,attacktype1_7,attacktype1_8,attacktype1_9,targtype1_1,targtype1_2,targtype1_3,targtype1_4,targtype1_5,targtype1_6,targtype1_7,targtype1_8,targtype1_9,targtype1_10,targtype1_11,targtype1_12,targtype1_13,targtype1_14,targtype1_15,targtype1_16,targtype1_17,targtype1_18,targtype1_19,targtype1_20,targtype1_21,targtype1_22,claimmode_1,claimmode_2,claimmode_3,claimmode_4,claimmode_5,claimmode_6,claimmode_7,claimmode_8,claimmode_9,claimmode_10
120,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.005,0.0,False,0.0,0.0,0.002307901167526473,0.0,2.0,0.21917808219178084,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121,0.0,False,False,0.22555532755731128,0.2906596352732533,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2219178082191781,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.22465753424657536,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
123,0.0,False,False,0.5022819096876909,0.28976915148868937,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.22465753424657536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
124,0.0,False,False,0.4260936864555345,0.13497425343418878,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.22465753424657536,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
125,0.0,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.23287671232876714,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
126,0.0,False,False,0.48825080102695634,0.2546051359113646,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2410958904109589,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129,0.0,False,False,0.6334154553708797,0.13512318805569046,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2438356164383562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130,0.0,False,False,0.5284942690159389,0.27885405159195775,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.24657534246575344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131,0.0,False,False,0.5224721498295795,0.30928754878327136,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.24657534246575344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
132,0.0,False,False,0.2507124874012479,0.2373608789630423,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.24657534246575344,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136,0.0,False,False,0.6137153616725621,0.15466082687183874,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.2547945205479452,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137,0.0,False,False,0.379763817429645,0.15387006988313134,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.25753424657534246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
138,0.0,False,False,0.379763817429645,0.15387006988313134,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.25753424657534246,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
140,0.0,False,False,0.2507124874012479,0.2373608789630423,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.25753424657534246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
141,0.0,False,False,0.44818067855264326,0.2379890768280133,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.26575342465753427,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
142,0.0,False,False,0.40659079061470477,0.23989320077633897,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.26575342465753427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
143,0.0,False,False,0.3430994809533922,0.15070038739457403,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.26575342465753427,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
144,0.0,False,False,0.44074241718447377,0.2573177458031887,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2684931506849315,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
145,0.0,False,False,0.3146807372447677,0.15466418644226437,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.27397260273972607,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
146,0.0,False,False,0.5224721498295795,0.30928754878327136,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.27397260273972607,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
147,0.0,False,False,0.23433096290542527,0.23757925104070393,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0006787944610371979,0.0,2.0,0.27397260273972607,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
148,0.0,False,False,0.42464451795289876,0.13524852967583245,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.27945205479452057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
149,0.0,False,False,0.4506311120828416,0.240707660978558,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.27945205479452057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
150,0.0,False,False,0.45095196662993225,0.24047254425463505,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.27945205479452057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
151,0.0,False,False,0.45095196662993225,0.24047254425463505,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.27945205479452057,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
152,0.0,False,False,0.379763817429645,0.15387006988313134,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2821917808219178,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
155,0.0,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.02,0.1,False,0.0,0.0,0.0,0.0,2.0,0.28493150684931506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
156,0.0,False,False,0.34338899463143074,0.15070478067897675,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.28493150684931506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
157,0.0,False,False,0.3430994809533922,0.15070038739457403,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.28493150684931506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
158,0.0,False,False,0.45095196662993225,0.24047254425463505,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.28767123287671237,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
159,0.0,False,False,0.45095196662993225,0.24047254425463505,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.28767123287671237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
160,0.0,False,False,0.4508864260242628,0.24048508183702638,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.28767123287671237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
161,0.0,False,False,0.379763817429645,0.15387006988313134,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.28767123287671237,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
162,0.0,False,False,0.4232615941054076,0.1352390856345343,True,True,True,False,False,0.01,0.2,False,0.0,0.0,0.00027151778441487917,0.0,2.0,0.2904109589041096,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
163,0.0,False,False,0.6323108444143251,0.1350246849947626,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2958904109589041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
164,0.0,False,False,0.6323108444143251,0.1350246849947626,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2958904109589041,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
165,0.0,False,False,0.6323108444143251,0.1350246849947626,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2958904109589041,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
166,0.0,False,False,0.6323108444143251,0.1350246849947626,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2958904109589041,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
168,0.0,False,False,0.4477812691520125,0.23791587315659113,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.00040727667662231876,0.0,1.0,0.29863013698630136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
169,0.0,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.015,0.1,False,0.0,0.0,0.0,0.0,2.0,0.30136986301369867,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
170,0.0,False,False,0.379763817429645,0.15387006988313134,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.3041095890410959,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
171,0.0,False,False,0.42468748630570424,0.13529413090381465,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.3041095890410959,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173,0.0,False,False,0.5349866719167422,0.26584497021324677,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.3041095890410959,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
175,0.0,False,False,0.3434185433745465,0.15465863022963738,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.3041095890410959,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
176,0.0,False,False,0.008823105350592553,0.34458365932536056,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.30684931506849317,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
177,0.0,False,False,0.008823105350592553,0.34458365932536056,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.30684931506849317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
180,0.0,False,False,0.4155724137713271,0.13566560666265753,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.3095890410958904,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
182,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.3095890410958904,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
183,0.0,False,False,0.4863999829662696,0.31879376113634417,True,True,True,False,False,0.01,0.2,True,0.0,0.0,0.0,0.0,2.0,0.3095890410958904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
185,0.0,False,False,0.5284942690159389,0.27885405159195775,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.31232876712328766,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
186,0.0,False,False,0.5284942690159389,0.27885405159195775,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.31232876712328766,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
187,0.0,False,False,0.5284942690159389,0.27885405159195775,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.31232876712328766,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
188,0.0,False,False,0.26620031709534947,0.2533790257207002,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.31506849315068497,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
189,0.0,False,True,0.26620031709534947,0.2533790257207002,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.31506849315068497,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191,0.0,False,False,0.5054595836558626,0.2520886314420851,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00027151778441487917,0.0,2.0,0.3178082191780822,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192,0.0,False,False,0.49808285194483853,0.3227697595291318,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.3178082191780822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
193,0.0,False,False,0.5139643733044408,0.26672505985175426,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.3178082191780822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
196,0.0,False,False,0.4442344172409683,0.2559994716505443,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.3178082191780822,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
199,0.0,False,False,0.5189502596726476,0.3299119554262229,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.32876712328767127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
200,0.0,False,False,0.009251636797687701,0.34891018556727865,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00013575889220743959,0.0,2.0,0.32876712328767127,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.02,0.1,False,0.0,0.0,0.0,0.0,2.0,0.32876712328767127,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
202,0.0,False,False,0.46241809504437487,0.2698172517962196,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.32876712328767127,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
203,0.0,False,False,0.4981737169967741,0.3227923530202855,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00027151778441487917,0.0,2.0,0.32876712328767127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
204,0.0,False,False,0.4881134473748406,0.3192105188879705,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0013575889220743959,0.0,2.0,0.32876712328767127,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
205,0.0,False,False,0.4884513271183259,0.31908097020395854,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00013575889220743959,0.0,2.0,0.32876712328767127,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
206,0.0,False,False,0.47252660272275976,0.26456554014354317,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.32876712328767127,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
207,0.0,False,False,0.47252660272275976,0.26456554014354317,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.32876712328767127,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
208,0.0,False,False,0.4625171313371867,0.298998746541994,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.336986301369863,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
210,0.0,False,False,0.3681258796084785,0.2295899037368681,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.336986301369863,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
212,0.0,False,False,0.6067391914431277,0.15524328669374227,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.33972602739726027,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
214,0.0,False,False,0.22555532755731128,0.2906596352732533,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.33972602739726027,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
216,0.0,False,False,0.4232615941054076,0.1352390856345343,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.34246575342465757,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
219,0.0,False,False,0.5876833883537329,0.13370901792957512,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.34246575342465757,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
221,0.0,False,False,0.5876833883537329,0.13370901792957512,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.34246575342465757,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
222,0.0,False,False,0.5191950768764422,0.3298411346175347,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.34246575342465757,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
223,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.3452054794520548,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
224,0.0,False,False,0.49902969181450313,0.3259310202891109,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.34794520547945207,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
225,0.0,False,False,0.48756307269891125,0.320233223051127,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.001629106706489275,0.0,2.0,0.3506849315068493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
226,0.0,False,False,0.34406123387102655,0.15022931785454074,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.3506849315068493,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
228,0.0,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.35342465753424657,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
229,0.0,False,False,0.25163107995258366,0.2374826709918071,True,True,True,False,False,0.02,0.4,True,0.0,0.0,0.0,0.0,2.0,0.3589041095890411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230,0.0,False,False,0.5198362739346418,0.2843109022632214,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.3589041095890411,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
231,0.0,False,False,0.5040080683216437,0.24414908102884447,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00027151778441487917,0.0,2.0,0.36164383561643837,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
232,0.0,False,False,0.48629407685736886,0.1747056582109332,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.36164383561643837,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
