,iyear,extended,vicinity,latitude,longitude,crit1,crit2,crit3,suicide,individual,nperps,nperpcap,claimed,nkill,nkillter,nwound,nwoundte,dayn,attacktype1_1,attacktype1_2,attacktype1_3,attacktype1_4,attacktype1_5,attacktype1_6,attacktype1_7,attacktype1_8,attacktype1_9,targtype1_1,targtype1_2,targtype1_3,targtype1_4,targtype1_5,targtype1_6,targtype1_7,targtype1_8,targtype1_9,targtype1_10,targtype1_11,targtype1_12,targtype1_13,targtype1_14,targtype1_15,targtype1_16,targtype1_17,targtype1_18,targtype1_19,targtype1_20,targtype1_21,targtype1_22,claimmode_1,claimmode_2,claimmode_3,claimmode_4,claimmode_5,claimmode_6,claimmode_7,claimmode_8,claimmode_9,claimmode_10
1158,0.13043478260869534,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.5287671232876713,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2627,0.9347826086956559,False,False,0.5419139000402502,0.127847779870639,True,True,True,False,False,0.005,0.0,True,0.0,0.0,0.0,0.0,0.6383561643835617,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0.0,False,False,0.535728740063355,0.2601228920980582,True,True,True,False,False,0.005,0.1,True,0.0,0.0,0.0,0.0,0.0027397260273972603,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1409,0.19565217391304657,False,False,0.005816984771153777,0.3489662797522122,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.19726027397260276,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2065,0.4782608695652186,False,False,0.5876833883537329,0.13370901792957512,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.5835616438356165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2438,0.6956521739130466,False,False,0.514787129787851,0.257973025454192,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.00013575889220743959,0.0,0.33424657534246577,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1191,0.15217391304348382,False,False,0.42833732145358644,0.13327854446565712,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.057534246575342465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1444,0.19565217391304657,False,False,0.5102881896383289,0.26688793821068957,True,True,False,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7917808219178082,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
847,0.0869565217391326,False,False,0.47040988864369476,1.0,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.16164383561643836,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
910,0.0869565217391326,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8575342465753425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
965,0.10869565217391397,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.23287671232876714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2061,0.4782608695652186,False,False,0.6168152915108316,0.2320843163703062,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.31506849315068497,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1465,0.19565217391304657,False,False,0.48633858131811963,0.31898342864904616,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.00040727667662231876,0.0,0.9232876712328767,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2091,0.5217391304347885,False,False,0.5663698906116197,0.26545232992080664,True,False,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,0.16986301369863016,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2036,0.45652173913043725,False,False,0.4819207562020465,0.31763831593718767,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.00027151778441487917,0.0,0.3041095890410959,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
748,0.04347826086956985,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.38082191780821917,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2188,0.5434782608695699,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7808219178082192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1043,0.10869565217391397,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8191780821917808,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1109,0.13043478260869534,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.24657534246575344,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1255,0.15217391304348382,False,False,0.5839438829045394,0.13402386364440066,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5808219178082192,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,0.0,False,False,0.48310588481673783,0.31889453684785396,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.030136986301369868,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
945,0.10869565217391397,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.09863013698630137,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2676,0.9782608695652186,False,False,0.2556774869683642,0.2575227404058526,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.5808219178082192,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1808,0.3260869565217419,False,False,0.25163107995258366,0.2374826709918071,True,True,True,False,True,0.015,0.30000000000000004,False,0.0,0.0,0.0,0.0,0.4712328767123288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
822,0.06521739130435122,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8328767123287671,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
956,0.10869565217391397,False,False,0.4194075846097857,0.13470408544552043,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.19178082191780824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
386,0.0,False,False,0.4177803129248164,0.1363201452319493,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6712328767123288,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1900,0.36956521739130466,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.39452054794520547,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2175,0.5434782608695699,False,False,0.33307326172424784,0.2959362358701798,True,True,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,0.4657534246575343,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,0.0,False,False,0.42464451795289876,0.13524852967583245,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0009503122454520771,0.0,0.1178082191780822,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
564,0.02173913043478848,False,False,0.3441314468050299,0.15255615101069925,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.31232876712328766,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
649,0.02173913043478848,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6383561643835617,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1111,0.13043478260869534,False,False,0.16545634161470452,0.2948732548661069,True,True,True,False,True,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2547945205479452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1581,0.2391304347826093,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6328767123287672,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1459,0.19565217391304657,False,False,0.48562670195959995,0.31947645320983564,True,True,True,False,False,0.015,0.1,False,0.0,0.0,0.0,0.0,0.8876712328767123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
740,0.04347826086956985,False,False,0.4881134473748406,0.3192105188879705,True,False,True,False,False,0.02,0.1,False,0.0,0.0,0.00013575889220743959,0.0,0.20547945205479454,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
846,0.0869565217391326,False,False,0.47025190420847923,0.19987312377065236,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.16164383561643836,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
684,0.02173913043478848,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7287671232876712,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
540,0.02173913043478848,False,False,0.4079884141618399,0.13594698208705552,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.25753424657534246,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2278,0.608695652173914,False,False,0.6168152915108316,0.2320843163703062,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,0.26027397260273977,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2241,0.5869565217391326,False,False,0.3367115120580421,0.2792062364237869,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0008145533532446375,0.0,0.0410958904109589,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
530,0.02173913043478848,False,False,0.4549542745467809,0.3087792161346152,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.23287671232876714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1006,0.10869565217391397,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.473972602739726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1725,0.28260869565217916,False,False,0.633456076892102,0.1539802326296537,True,True,True,False,False,0.02,0.30000000000000004,False,0.0,0.0,0.00027151778441487917,0.0,0.8219178082191781,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1905,0.36956521739130466,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5753424657534246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1229,0.15217391304348382,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2684931506849315,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
599,0.02173913043478848,False,False,0.18664385717046433,0.29569405036685464,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3589041095890411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
547,0.02173913043478848,False,False,0.4155724137713271,0.13566560666265753,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2821917808219178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2581,0.8695652173913047,False,False,0.44146248911870195,0.30634656411088956,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,0.8328767123287671,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
412,0.0,False,False,0.42464451795289876,0.13524852967583245,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.767123287671233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1252,0.15217391304348382,False,False,0.45049764137025433,0.30672077237101747,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5616438356164384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
146,0.0,False,False,0.5224721498295795,0.30928754878327136,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.27397260273972607,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1086,0.13043478260869534,False,False,0.42968359205871437,0.13411847507623825,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.03287671232876712,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2282,0.608695652173914,False,False,0.6202708516732887,0.13288888750215821,True,True,True,False,False,0.015,0.30000000000000004,True,0.0,0.0,0.0,0.0,0.4684931506849315,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1726,0.28260869565217916,False,False,0.009744876791981882,0.34889716533167003,True,True,True,False,False,0.015,0.1,True,0.0,0.0,0.0,0.0,0.8273972602739726,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
647,0.02173913043478848,False,False,0.5290089505169706,0.3243537475793374,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.00013575889220743959,0.0,0.6191780821917808,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
679,0.02173913043478848,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.005,0.1,True,0.0,0.0,0.0,0.0,0.6821917808219178,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2718,1.0,False,False,0.24443114999910615,0.22559189331703877,False,True,True,False,False,0.005,0.0,False,0.0,0.0,0.0,0.0,0.5205479452054794,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240,0.0,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.015,0.1,False,0.0,0.0,0.0,0.0,0.36986301369863017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
321,0.0,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5123287671232877,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
489,0.02173913043478848,False,False,0.3510259046257031,0.1450219532915656,True,True,False,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.0958904109589041,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2173,0.5434782608695699,False,False,0.48573930720592934,0.17468380200107192,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.4383561643835617,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
706,0.02173913043478848,False,False,0.4862651681592302,0.3212516783458041,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8794520547945206,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
265,0.0,False,False,0.4232615941054076,0.1352390856345343,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.42191780821917807,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1756,0.30434782608696054,False,False,0.40281770413903856,0.3100125851256335,True,False,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4273972602739726,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
677,0.02173913043478848,False,False,0.3738161781438038,0.2935304186052493,True,True,True,False,False,0.015,0.1,False,0.0,0.0,0.0,0.0,0.6684931506849315,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
845,0.0869565217391326,False,False,0.47026769198458446,0.19980051296459939,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.14794520547945206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1622,0.2608695652173978,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.1589041095890411,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1121,0.13043478260869534,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.33424657534246577,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
